web-scraper-order,web-scraper-start-url,typelink,typelink-href,image,fundname,imagesrc
"1700546055-1107","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Thematic Advantage Fund (FOF)","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546055-1108","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Passive Strategy Fund (FOF)","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546055-1109","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Quantum Equity FoF Scheme","https://img.smartspends.com/static/images/amc_logo/quantum.png"
"1700546055-1110","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis Equity ETFs FoF","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546055-1111","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential India Equity FOF","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546055-1112","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546055-1113","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546055-1114","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential S&P BSE 500 ETF FOF","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546055-1115","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Equity Allocator FoF","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546055-1116","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Nifty 100 ESG Sector Leaders FoF","https://img.smartspends.com/static/images/amc_logo/mirae.png"
